WORD	PREDICTION	GOLD STANDARD
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
movies	O	O
star	O	O
viggo	B-ACTOR	B-ACTOR
mortensen	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
show	O	O
me	O	O
the	O	O
movie	O	O
with	O	O
the	O	O
song	O	O
my	B-SONG	B-SONG
heart	I-SONG	I-SONG
will	I-SONG	I-SONG
go	I-SONG	I-SONG
on	I-SONG	I-SONG

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
which	O	O
character	O	O
says	O	O
ill	O	O
be	O	O
back	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
do	O	O
you	O	O
know	O	O
any	O	O
watchable	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
r	B-RATING	B-RATING
rated	O	O
action	B-GENRE	B-GENRE
movies	O	O
from	O	O
the	O	O
1990	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR
about	O	O
an	O	O
imposter	B-PLOT	B-PLOT

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
musical	B-GENRE	B-GENRE
did	O	O
michael	B-DIRECTOR	B-DIRECTOR
patrick	I-DIRECTOR	I-DIRECTOR
jann	I-ACTOR	I-DIRECTOR
direct	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
movie	O	O
came	O	O
out	O	O
in	O	O
2010	B-YEAR	B-YEAR
that	O	O
had	O	O
buzz	B-CHARACTER	B-CHARACTER
lightyear	I-CHARACTER	I-CHARACTER
and	O	O
mr	B-CHARACTER	B-CHARACTER
potato	I-CHARACTER	I-CHARACTER
head	I-CHARACTER	I-CHARACTER

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
a	O	O
past	B-YEAR	B-YEAR
decade	I-YEAR	I-YEAR
samurai	O	B-PLOT
action	B-GENRE	B-GENRE
movie	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
1960	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR
military	B-GENRE	B-GENRE
movie	O	O
about	O	O
soldiers	B-PLOT	B-PLOT
was	O	O
directed	O	O
by	O	O
marek	B-DIRECTOR	B-DIRECTOR
losey	I-PLOT	I-DIRECTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
the	O	O
last	B-YEAR	O
science	B-GENRE	B-GENRE
fiction	I-GENRE	I-GENRE
movie	O	O
that	O	O
nicole	B-ACTOR	B-ACTOR
kidman	I-ACTOR	I-ACTOR
was	O	O
in	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
tell	O	O
me	O	O
which	O	O
comedy	B-GENRE	B-GENRE
movie	O	O
with	O	O
queen	B-ACTOR	B-ACTOR
latifah	I-ACTOR	I-ACTOR
is	O	O
the	O	O
funniest	I-PLOT	B-REVIEW

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
who	O	O
co	O	O
starred	O	O
with	O	O
sean	B-ACTOR	B-ACTOR
connery	I-ACTOR	I-ACTOR
in	O	O
finding	B-TITLE	B-TITLE
forrester	I-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
show	O	O
me	O	O
the	O	O
james	B-CHARACTER	B-CHARACTER
bond	I-CHARACTER	I-CHARACTER
movie	O	O
where	O	O
sean	B-ACTOR	B-ACTOR
connery	I-ACTOR	I-ACTOR
fights	O	B-PLOT
oddjob	O	B-CHARACTER

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
comedy	B-GENRE	B-GENRE
about	O	O
friends	B-PLOT	B-PLOT
has	O	B-RATINGS_AVERAGE
excellent	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
ratings	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
a	O	O
movie	O	O
from	O	O
the	O	O
1940	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR
rated	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
that	O	O
is	O	O
at	O	O
least	O	O
watchable	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
and	O	O
centered	O	O
around	O	O
the	O	O
navy	B-PLOT	B-PLOT

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
show	O	O
a	O	O
spy	B-GENRE	B-GENRE
movie	O	I-GENRE
from	O	O
the	O	O
1960	B-YEAR	B-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
who	O	O
is	O	O
the	O	O
male	O	O
lead	O	O
actor	O	O
in	O	O
childs	B-TITLE	B-TITLE
play	O	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
any	O	O
good	O	O
jack	B-DIRECTOR	B-ACTOR
lemmon	I-ACTOR	I-ACTOR
action	B-GENRE	B-GENRE
films	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
do	O	O
you	O	O
have	O	O
the	O	O
unrated	B-RATING	B-RATING
action	B-GENRE	B-GENRE
film	O	O
directed	O	O
by	O	O
martin	B-DIRECTOR	B-DIRECTOR
kunert	I-DIRECTOR	I-DIRECTOR
from	O	O
the	O	O
last	B-YEAR	B-YEAR
nine	I-YEAR	I-YEAR
decades	I-YEAR	I-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
id	O	O
really	B-RATINGS_AVERAGE	O
like	O	O
to	O	O
see	O	O
the	O	B-TITLE
last	B-YEAR	I-TITLE
unicorn	I-TITLE	I-TITLE
movie	O	O
do	O	O
you	O	O
know	O	O
where	O	O
i	O	O
might	O	O
be	O	O
able	O	O
to	O	O
find	O	O
it	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
did	O	O
ti	B-DIRECTOR	B-DIRECTOR
west	I-DIRECTOR	I-DIRECTOR
direct	O	O
any	O	O
g	B-RATING	B-RATING
rated	O	O
war	B-GENRE	B-GENRE
movies	O	O
in	O	O
the	O	O
1940	B-YEAR	B-YEAR
s	I-YEAR	I-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
im	O	O
looking	O	O
for	O	O
a	O	O
movie	O	O
about	O	O
suffering	B-PLOT	B-PLOT
that	O	O
was	O	O
filmed	O	O
in	O	O
the	O	O
past	B-YEAR	B-YEAR
ten	I-YEAR	I-YEAR
years	I-YEAR	I-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
was	O	O
the	O	O
name	O	O
of	O	O
the	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
documentary	B-GENRE	B-GENRE
that	O	O
wad	O	O
directed	O	O
by	O	O
vince	B-DIRECTOR	B-DIRECTOR
damato	I-DIRECTOR	I-DIRECTOR
in	O	O
1960	B-YEAR	B-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
year	O	O
was	O	O
the	O	O
last	B-YEAR	B-YEAR
tom	B-ACTOR	B-ACTOR
cruise	I-ACTOR	I-ACTOR
movie	O	O
released	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
who	O	O
directed	O	O
drive	B-TITLE	B-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
movies	O	O
with	O	O
crime	B-GENRE	B-GENRE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
does	O	O
bruce	B-ACTOR	B-ACTOR
willis	I-ACTOR	I-ACTOR
star	O	O
in	O	O
a	O	O
movie	O	O
by	O	O
tim	B-DIRECTOR	B-DIRECTOR
burton	I-DIRECTOR	I-DIRECTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
did	O	O
glenn	B-TITLE	B-ACTOR
close	I-TITLE	I-ACTOR
play	O	O
a	O	O
man	I-TITLE	B-PLOT
in	I-TITLE	O
any	O	O
movies	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
sci	B-GENRE	B-GENRE
fi	I-GENRE	I-GENRE
movie	O	O
starred	O	O
jimmy	B-ACTOR	B-ACTOR
smits	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
the	O	O
best	O	O
fantasy	B-GENRE	B-GENRE
movie	O	O
of	O	O
all	O	O
time	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
all	O	O
the	O	O
movies	O	O
that	O	O
adam	B-ACTOR	B-DIRECTOR
sandler	I-ACTOR	I-DIRECTOR
has	O	O
directed	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
is	O	O
there	O	O
a	O	O
spaghetti	B-GENRE	B-GENRE
western	I-GENRE	I-GENRE
movie	O	O
that	O	O
centers	O	O
on	O	O
marshall	B-PLOT	B-PLOT

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
id	O	O
like	O	O
to	O	O
see	O	O
a	O	O
pg	B-RATING	B-RATING
romance	B-GENRE	B-GENRE
directed	O	O
by	O	O
b	B-DIRECTOR	B-DIRECTOR
scott	I-DIRECTOR	I-DIRECTOR
omalley	O	I-DIRECTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
year	O	O
does	O	O
paul	B-ACTOR	B-DIRECTOR
thomas	I-ACTOR	I-DIRECTOR
andersons	O	I-DIRECTOR
next	O	O
movie	O	O
come	O	O
out	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
im	O	O
looking	O	O
for	O	O
a	O	O
pg	B-RATING	B-RATING
drama	B-GENRE	B-GENRE
from	O	O
the	O	O
last	B-YEAR	B-YEAR
nine	I-YEAR	I-YEAR
decades	I-YEAR	I-YEAR
directed	O	O
by	O	O
osamu	B-DIRECTOR	B-DIRECTOR
dezaki	I-DIRECTOR	I-DIRECTOR
and	O	O
average	B-RATINGS_AVERAGE	O
an	O	O
ok	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
rating	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
when	O	O
was	O	O
sleepless	B-TITLE	B-TITLE
in	O	I-TITLE
seattle	B-TITLE	I-TITLE
released	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
do	O	O
you	O	O
have	O	O
an	O	O
adventure	B-GENRE	B-GENRE
film	O	O
from	O	O
the	O	O
last	B-YEAR	B-YEAR
decade	I-YEAR	I-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
the	O	O
movie	O	O
24	B-TITLE	B-TITLE
hour	I-TITLE	I-TITLE
party	I-TITLE	I-TITLE
people	O	I-TITLE
about	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
has	O	O
jim	B-ACTOR	B-ACTOR
carrey	I-ACTOR	I-ACTOR
been	O	O
in	O	O
any	O	O
good	O	O
pg	B-RATING	B-RATING
rated	O	O
action	B-GENRE	B-GENRE
movies	O	O
lately	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
is	O	O
there	O	O
a	O	O
movie	O	O
with	O	O
the	O	O
title	O	O
a	O	B-TITLE
bunch	O	I-TITLE
of	O	I-TITLE
amateurs	B-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
show	O	O
me	O	O
a	O	O
list	O	O
of	O	O
helen	B-ACTOR	B-ACTOR
mirrens	I-ACTOR	I-ACTOR
movies	O	O
from	O	O
the	O	O
90s	B-YEAR	B-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
the	O	O
rating	O	O
of	O	O
the	O	O
movie	O	O
bongwater	B-TITLE	B-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
show	O	O
me	O	O
movies	O	O
about	O	O
the	O	O
battle	B-PLOT	B-PLOT
of	I-PLOT	I-PLOT
the	O	I-PLOT
bulge	I-TITLE	I-PLOT

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
describe	O	O
a	O	O
musical	B-GENRE	B-GENRE
with	O	O
a	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
rating	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
tell	O	O
me	O	O
the	O	O
name	O	O
of	O	O
a	O	O
comedy	B-GENRE	B-GENRE
that	O	O
came	O	O
out	O	O
in	O	O
1940	B-YEAR	B-YEAR
and	O	O
had	O	O
phedon	B-PLOT	B-DIRECTOR
papamichael	I-PLOT	I-DIRECTOR
as	O	O
a	O	O
director	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
the	O	O
name	O	O
of	O	O
the	O	O
biography	B-GENRE	B-GENRE
that	O	O
was	O	O
directed	O	O
by	O	O
